row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
4718	529.335	4.957979	[M-2H2O+H]1+	True	-3.2434583762959046	0.0003708429147981	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.7685	6		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
239	486.3124	5.334	[M+H]1+	True	-8.101041141252228	0.0003720062065124	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7501	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
2250	455.2987	5.503	[M+H]1+	True	-6.9459007866800455	0.0003720062065124	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8136	9	CCCCCC/C=C/CCCCCCCC(=O)OC										
245	499.2883	5.299	[M+K]1+	True	-4.264210958587861	0.0003720062065124	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.714	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
4583	376.3043	4.181147	[M+H]1+	True	-3.892595926418102	0.0003720062065124	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Phytoceramide C2 CollisionEnergy:102040 M+H	analog_library_match							Phytoceramide C2 CollisionEnergy:102040 M+H	0.8777	10	CCCCCCCCCCCCCCC(O)C(O)C(CO)N=C(C)O	InChI=1S/C20H41NO4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-19(24)20(25)18(16-22)21-17(2)23/h18-20,22,24-25H,3-16H2,1-2H3,(H,21,23)/t18-,19+,20-/m0/s1	BERKELEY-LAB								
9412	219.2101	5.149	[M-2H2O+H]1+	True	-7.588730747240045	0.0003945413472418	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	(E,E)-4,8,12-Trimethyl-1,3,7,11-Tridecatetraene	sirius_structure		0.97	10	O=C(O)CCCCCCCCCCCCCCCO				0.9871	10	CCCCC/C=C\C/C=C\C/C=C\C=C\C(=O)CCCC(=O)O			C16H26	[M + H]+	(E,E)-4,8,12-Trimethyl-1,3,7,11-Tridecatetraene	CC(=CCCC(=CCCC(=CC=C)C)C)C	0.065	Terpenoids	Hydrocarbons	
15148	562.3277	4.885015	[M-H2O+H]1+	True	-3.3440507960511323	0.0004254021019748	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
406	502.3049	5.14	[M+Na]1+	True	-11.83936064915764	0.0004412818726839	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14 M+Na	0.7509	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O	InChI=1S/C23H46NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24/h9-10,22,25H,2-8,11-21,24H2,1H3,(H,27,28)/b10-9-/t22-/m1/s1	GNPS-NIST14-MATCHES		0.7663	6	CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OCC(O)COP(=O)(O)OCCN										
490	499.3225	5.377	[M+H]1+	True	-8.920831437025184	0.0004516344222305	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
9794	429.2466	5.015941	[M+H]1+	True	-5.224902554182583	0.0004516344222305	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7386	7	CCCCC[C@H]1CC[C@H](C(=O)Oc2ccc(OCCC)cc2)CC1										
49667	485.309	5.194	[M+H]1+	True	-4.94176271385504	0.0004516344222305	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8516	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
2702	571.3065	4.95876	[M+Na]1+	True	-5.660512605651425	0.0004556211458663	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
20664	387.2365	4.907	[M+H]1+	True	-3.9959239634804176	0.0004556211458663	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7166	7	CCC[C@H]1CC(=O)C=C(C)C1										
244	600.3049	5.299	[M+Na]1+	True	-5.599892716132826	0.0004730208335761	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8603	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCC/C=C\CCCCCCCC										
7744	531.2548	5.104	[M+K]1+	True	-7.838888847305684	0.0005437502314144	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1835	353.2675	5.200462	[M-H2O+H]1+	True	-7.49007596268569	0.0005437502314144	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7957	7	CCCC/C=C\CCCCCCCC(=O)O										
37983	556.3434	4.693	[M+H]1+	True	-3.7749178284032654	0.0006727946586682	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
12204	844.9445	3.803554	[M+2H]2+	True	-7.1475375980227325	0.0007977671545978	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
27701	445.2393	4.502633	[M+H]1+	True	-4.646850614984319	0.0007977671545978	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
37483	491.2748	5.066408	[M+H]1+	True	-2.738883226693795	0.0007977671545978	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8099	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)CO										
13189	585.3242	5.013	[M+H]1+	True	-4.864850740502437	0.0008285961415537	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
3698	231.0856	5.088	[M+ACN+H]1+	True	-4.619884174166919	0.0008509537483297	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.892	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
8236	606.3821	5.368259	[M+H]1+	True	-3.5362411726845084	0.0009279579171061	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
2909	384.3094	5.394	[M+NH3+H]1+	True	-5.563224169844039	0.0010452670604067	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1943	566.3879	5.276696	[M+H]1+	True	-11.082916471071146	0.0010842944800088	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
5399	517.2753	5.14	[M+K]1+	True	-8.245761758300326	0.00112500636702	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1566	523.2839	5.412	[M+H]1+	True	-2.77041625456293	0.0011706367290276	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.7481	8	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES								
5808	546.3199	5.246	[M+Na]1+	True	-9.350819165978177	0.0011966694151351	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
7872	585.3419	1.841752	[M+H]1+	True	-2.29182886146962	0.0011966694151351	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
177	515.3193	5.409	[M-H2O+H]1+	True	-9.233064950630432	0.0012166829756436	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
3481	487.2498	4.897	[M+Na]1+	True	-6.414266348271768	0.0012166829756436	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1048	499.2883	5.224628	[M-2H2O+H]1+	True	-7.846547263704551	0.001345470283853	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.714	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
7974	450.3174	5.553	[M+Na]1+	True	-3.694057963513221	0.0013965229743521	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
461	514.3435	5.476	[M-H2O+H]1+	True	-5.341514356836126	0.0014973753823774	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	analog_library_match							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.7418	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA								
10925	447.2574	4.790802	[M-H2O+H]1+	True	-5.980675534370904	0.0015589553594955	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.7379	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
5608	219.2101	5.426	[M-H2O+H]1+	True	-5.48089185227708	0.0016473871794483	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.965	11	O=C(O)CCCCCCCCCCCCCCCO				0.9911	11	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O										
5254	573.265	5.196239	[M+K]1+	True	-6.90228777980507	0.0017304960494201	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
19	641.3117	5.393	[M+Na]1+	True	-5.334183826841055	0.0019144756361254	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	analog_library_match							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7774	15			GNPS-LIBRARY								
335	570.3326	5.515333	[M-H2O+H]1+	True	-3.3642024412418285	0.0019144756361254	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
4957	547.3456	4.957979	[M-H2O+H]1+	True	-3.21204373207779	0.0019144756361254	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.7024	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
3410	548.2893	5.261	[M+Na]1+	True	-4.196479615899952	0.0019222892821535	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7945	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C										
5764	381.2985	5.384	[M+H]1+	True	-7.808569341301505	0.0019462865988874	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7327	7	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC										
43677	582.3827	4.738033	[M+H]1+	True	-4.362611400141629	0.0020205475348682	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
4986	548.3384	5.341676	[M-H2O+H]1+	True	-4.200445902736616	0.0021476779681918	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
19275	299.1842	4.012181	[M-H2O+H]1+	True	-4.759942867168948	0.0021781055637114	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8198	7	O=C1C[C@@](O)(C(=O)O)[C@@H](C(=O)O)O1										
192	664.3876	5.393	[M+H]1+	True	-3.4715326787601715	0.0022616334875905	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
604	578.3878	5.409	[M+H]1+	True	-8.55161491708723	0.0025465437848488	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
802	587.3378	4.957979	[M+Na]1+	True	-6.046763468831779	0.0027763888316899	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
40120	288.1432	4.764	[M+H]1+	True	-4.586855761518224	0.0028671693513941	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
11360	991.614	5.200462	[M+H]1+	True	-3.508289372204269	0.0028671693513941	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
4975	469.3141	4.957979	[M-H2O+H]1+	True	-3.269886214066526	0.0028671693513941	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8139	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
1167	480.2705	7.56	[M-H2O+H]1+	True	-4.274900842254584	0.0031189321844506	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
533	490.3353	5.569	[M+NH3+H]1+	True	-9.496949370050308	0.0033562236230308	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
46389	341.1944	4.395414	[M+H]1+	True	-2.6942656129248577	0.0038572458767069	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.849	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
166	513.3013	5.325	[M+Na]1+	True	-10.280723660570706	0.0040049402691875	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
873	594.4189	5.413878	[M+H]1+	True	-8.917901706475986	0.0042998096295699	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
5817	489.2676	5.015941	[M-H2O+H]1+	True	-6.609325695480382	0.0042998096295699	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7147	6	O=C(O)CCCCCC(=O)CCC(=O)O										
2438	517.2959	4.464358	[M+Na]1+	True	-9.890125757704917	0.0045652280299522	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
674	443.2986	5.088	[M-H2O+H]1+	True	-8.520841485932701	0.0045652280299522	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.9145	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
